ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,ap assembly session today,alliance,yuvashakti,suprem court,ap development,tadipatri
WFW5rnVjo9A,2019-12-22,0.9984124898910522,1164.0,Sakshi,175.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,1,1,0,0,0,0,0,0
zbS2lTLs-1w,2019-12-24,0.99778950214386,558.0,Sakshi,113.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,1,0,1,0,0,0,0,0,0
RcNF8oNPrcc,2020-03-04,-0.991260588169098,1160339.0,Sakshi,362.0,326.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,1,0,1,1
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
sabSPXa28i8,2022-01-08,-0.9504429697990416,3851.0,Sakshi,329.0,15.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0
cC6wRY57Ob4,2022-01-20,-0.9972967505455016,21615.0,Sakshi,74.0,61.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,1,1,0,0,1
du3maErFsYs,2022-03-16,-0.977645754814148,4329.0,Sakshi,268.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,0,1,1,1,0,0,0,0,0
C-E5dMB1H9A,2022-03-19,0.9925776124000548,3378.0,Sakshi,190.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,1,1,1,0,1,0,1,0
lwGT1hq0A4A,2022-03-22,-0.994674563407898,580.0,Sakshi,200.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,1,0,1,1,0,0,0,1,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0
iZxmtNJIezk,2022-03-22,0.9938973784446716,425.0,Sakshi,355.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,1,0,1,1,0,1,1,1,1
HwyN2PLZIh4,2022-03-23,-0.9991063475608826,106325.0,Sakshi,278.0,197.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,1,1,1,0,1,1,1,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0
Wo_CNY6gs5Q,2022-03-26,0.9987071752548218,632.0,Sakshi,373.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0
TyfXsDNu9Pg,2022-05-09,0.9972994923591614,17036.0,Sakshi,276.0,60.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,1,1,1,1,1,0,1,1
6VdWxU3YL5I,2022-07-28,-0.9744918346405028,8024.0,Sakshi,208.0,12.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,0,0,0,1,1,0
u2OpACdRQNw,2022-09-12,0.9936100840568542,789.0,TV5,260.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,1,0,1
cOK_BuZLdZs,2022-09-15,-0.8004226088523865,13617.0,TV5,425.0,23.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
TrbOaSq_rUQ,2022-09-17,-0.9935125708580016,4091.0,Sakshi,170.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,0,0,0,1,0,0,0,1,1
52gHtpCIEfk,2022-09-26,-0.9976093769073486,1739.0,TV5,252.0,6.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,1,0,0,0,1,1,1
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0
Ava3c4IsFy8,2022-10-11,-0.9966222047805786,733.0,TV5,371.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,1,0,0,0,0,0,1,1,0,1
uYoeIQuAaBc,2022-10-26,-0.9973503351211548,4049.0,Sakshi,78.0,14.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
s8_2hB6mhnA,2022-11-02,0.9967536330223083,12331.0,Sakshi,255.0,18.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,1,0,1,0,0,1,0
4A6PvcWjTMk,2022-11-05,0.9970704317092896,38855.0,Sakshi,511.0,182.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
zj1AYQD66Mg,2022-11-08,0.996258020401001,8843.0,TV5,258.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0
WJ8a0d5w9V0,2022-11-13,-0.98628169298172,6068.0,Sakshi,187.0,18.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,1,1,0,0,0
tyT_KpX5eSg,2022-11-14,-0.9864780902862548,2073.0,Sakshi,133.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,1,0,0,0,0,0,0,0
M0LTZHF3r4o,2022-11-21,0.979324758052826,628.0,TV9,398.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
kbcnoQY2BB0,2022-11-21,0.9588910341262816,1798.0,TV9,152.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
dxprd_cmBks,2022-11-21,0.9845284819602966,3785.0,Sakshi,192.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,1
EgjaU6owZC8,2022-11-23,-0.9761061072349548,5227.0,TV9,266.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
OIcvPvW0sFk,2022-11-30,-0.9920765161514282,963.0,TV5,220.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,1,0,0
owDVcgiOjgI,2022-12-01,-0.9991980195045472,1657.0,TV9,222.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,1,0,0,0,0,0
s6nL2aTFE5c,2022-12-07,-0.996880292892456,2041.0,ABN,240.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,1,0,1,1,0,1,1,1,0
JeTau-vqUXQ,2022-12-12,-0.9907792806625366,453.0,TV9,128.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
Vgk-BA0A2tQ,2022-12-14,0.9988070726394652,2658.0,TV9,223.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,0,0,1,1,0
OcEdAkWkHgQ,2022-12-15,0.9901815056800842,2774.0,Sakshi,435.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0
hd2kVx0kUbU,2022-12-18,0.9985154271125792,2205.0,TV9,101.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
asqUCb16agA,2022-12-20,-0.9971556663513184,2558.0,TV9,141.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,1,0,0,0,0,1,0
FS_U0gBT6fs,2022-12-21,0.9930055737495422,11895.0,TV5,120.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,0,1,0,0,0,0,0,0,0
hYfQ8oju694,2022-12-22,0.9886360168457032,3175.0,ABN,240.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
l30lT6rGdy4,2022-12-23,-0.9856243133544922,1647.0,TV9,262.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
MTTDi2ueYuo,2022-12-26,0.9898579716682434,2163.0,TV9,271.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
KEzyd2KdC6c,2022-12-26,0.9981910586357116,1557.0,TV9,196.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
szG-lXuwheU,2022-12-26,0.9986391663551332,1429.0,TV9,184.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,1,1,1,1,1
_WAXeCmtUh8,2022-12-29,0.99063640832901,2296.0,TV9,292.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
YeSjYZliBs4,2022-12-31,-0.9994595646858216,3729.0,TV9,151.0,16.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,1,1,1,1,1
8pFl12tIyvw,2023-01-04,-0.9860256314277648,3139.0,TV5,275.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0
62wUR4XX07A,2023-01-04,0.9954102635383606,11839.0,TV5,325.0,33.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
voYUlyXC-hE,2023-01-13,0.9984877109527588,2016.0,TV5,265.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
5t-bSaCg1vw,2023-01-14,-0.9992067217826844,2937.0,TV9,74.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,1,0
iNd34eRCSfU,2023-01-26,0.9931910634040833,6392.0,Sakshi,231.0,36.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,1,1,0
rDx3B5_oaFI,2023-01-28,-0.9970614314079284,8410.0,ABN,231.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,0,0,1,0,0
vSoxEnncWhY,2023-01-30,0.9554237127304076,1163.0,TV9,226.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0
sD8_y68T5tY,2023-02-01,-0.983382523059845,32635.0,ABN,373.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0
Sd_V6DaJWcA,2023-02-03,0.9977860450744628,347.0,ABN,230.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7pBbhOIh1w,2023-02-11,0.9984301924705504,1709.0,TV9,270.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
2kYAhssU1zs,2023-02-18,-0.9977084398269652,11850.0,Sakshi,323.0,39.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,1,1,0,0,0,0,0,0,0
c-evJEltya8,2023-02-20,0.9985876083374025,735.0,TV9,81.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
dQVTgXhrdBc,2023-02-20,-0.9977678060531616,1375.0,TV5,256.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,1,1,0,1,1
Xgqfrc3rfRo,2023-02-26,0.9700798988342284,854.0,Sakshi,100.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,1,0,1,0,0,0,0,1,1
iYQuQYbCIu4,2023-03-09,0.9893669486045836,1277.0,TV5,263.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0
Kuox5Yz7JTQ,2023-03-16,-0.9994826316833496,2640.0,Sakshi,253.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,1,1,1,0,0,1,0,0
c8iN09RMe60,2023-03-21,-0.9974442720413208,739.0,TV9,260.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,1,0,0
7xeblGFcws0,2023-03-21,-0.9989250302314758,1149.0,TV9,275.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,1
s8ZGy-iwKJU,2023-03-21,-0.9777081608772278,985.0,TV9,271.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,1,0,0
hH2HM8ABcOs,2023-03-21,-0.9952720999717712,1210.0,TV9,272.0,11.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0
-wwPsv64i0k,2023-03-21,0.974958598613739,525.0,TV9,274.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,0,0,0,0,1,0,1,0,0
vKBM0e2-v3Y,2023-03-29,-0.972011148929596,1779.0,TV9,295.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,1,0,0,0,0,0,0,0
5elPLbb120s,2023-04-07,-0.7248649597167969,1506.0,TV9,256.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,0,0,1,0,0,0,0,0,0
aPwchAJc8TU,2023-04-14,-0.9884519577026368,1163.0,TV5,311.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,0,0,1,1,0,0,0
qENVec6lekg,2023-04-14,0.9924960136413574,3036.0,TV5,311.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,1,0,0,1,1,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0
